Scenario,LoadLevel,Battery,PumpedHydro,StorageHydro
sc03,01-17 16:00:00+01:00,0.0,0.0,0.0
sc03,01-17 17:00:00+01:00,0.0,0.0,0.0
sc03,01-17 18:00:00+01:00,0.0,0.0,0.0
sc03,01-17 19:00:00+01:00,0.0,0.0,0.0
sc03,01-17 20:00:00+01:00,0.0,0.0,0.0
sc03,01-17 21:00:00+01:00,0.0,0.0,0.0
sc03,01-17 22:00:00+01:00,0.0,0.0,0.0
sc03,01-17 23:00:00+01:00,0.0,305.71491810000015,0.0
sc03,01-18 00:00:00+01:00,100.0,336.74600850000076,0.0
sc03,01-18 01:00:00+01:00,10.526315789473694,354.7327622105267,0.0
sc03,01-18 02:00:00+01:00,100.0,287.6113666000002,0.0
sc03,01-18 03:00:00+01:00,0.0,283.4818097999999,0.0
sc03,01-18 04:00:00+01:00,0.0,0.0,0.0
sc03,01-18 05:00:00+01:00,0.0,0.0,0.0
sc03,01-18 06:00:00+01:00,0.0,0.0,0.0
sc03,01-18 07:00:00+01:00,0.0,0.0,0.0
sc03,01-18 08:00:00+01:00,0.0,0.0,0.0
sc03,01-18 09:00:00+01:00,0.0,0.0,0.0
sc03,01-18 10:00:00+01:00,0.0,0.0,0.0
sc03,01-18 11:00:00+01:00,0.0,0.0,0.0
sc03,01-18 12:00:00+01:00,10.526315789473694,119.82389331052615,0.0
sc03,01-18 13:00:00+01:00,100.0,326.20060020000005,0.0
sc03,01-18 14:00:00+01:00,0.0,496.4845519000002,0.0
sc03,01-18 15:00:00+01:00,100.0,319.47521990000007,0.0
sc03,01-18 16:00:00+01:00,0.0,12.654967900000354,0.0
sc03,01-18 17:00:00+01:00,0.0,0.0,0.0
sc03,01-18 18:00:00+01:00,0.0,0.0,0.0
sc03,01-18 19:00:00+01:00,0.0,0.0,0.0
sc03,01-18 20:00:00+01:00,0.0,0.0,0.0
sc03,01-18 21:00:00+01:00,0.0,0.0,0.0
sc03,01-18 22:00:00+01:00,0.0,0.0,0.0
sc03,01-18 23:00:00+01:00,0.0,17.502691600000215,0.0
sc03,01-19 00:00:00+01:00,44.52240820000013,0.0,0.0
sc03,01-19 01:00:00+01:00,0.0,144.39267200000012,0.0
sc03,01-19 02:00:00+01:00,100.0,155.38407180000007,0.0
sc03,01-19 03:00:00+01:00,66.00390758947358,142.56902621052666,0.0
sc03,01-19 04:00:00+01:00,0.0,20.111259300000057,0.0
sc03,01-19 05:00:00+01:00,0.0,0.0,0.0
sc03,01-19 06:00:00+01:00,0.0,0.0,0.0
sc03,01-19 07:00:00+01:00,0.0,0.0,0.0
sc03,01-19 08:00:00+01:00,0.0,0.0,0.0
sc03,01-19 09:00:00+01:00,0.0,0.0,0.0
sc03,01-19 10:00:00+01:00,0.0,0.0,0.0
sc03,01-19 11:00:00+01:00,0.0,193.4898133000005,0.0
sc03,01-19 12:00:00+01:00,10.526315789473694,470.84962171052626,0.0
sc03,01-19 13:00:00+01:00,100.0,500.0,0.0
sc03,01-19 14:00:00+01:00,100.0,465.9689625000002,0.0
sc03,01-19 15:00:00+01:00,0.0,390.92698180000025,0.0
sc03,01-19 16:00:00+01:00,0.0,0.0,0.0
sc03,01-19 17:00:00+01:00,0.0,0.0,0.0
sc03,01-19 18:00:00+01:00,0.0,0.0,0.0
sc03,01-19 19:00:00+01:00,0.0,0.0,0.0
sc03,01-19 20:00:00+01:00,0.0,0.0,0.0
sc03,01-19 21:00:00+01:00,0.0,0.0,0.0
sc03,01-19 22:00:00+01:00,0.0,0.0,0.0
sc03,01-19 23:00:00+01:00,100.0,19.33432869999993,0.0
